NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,F,N,N,0,180000.0,177903.0,8685.0,148500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.030755,-22409,365243,-2979.0
Revolving loans,F,N,Y,1,99000.0,225000.0,11250.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-15104,-2015,-7977.0
Cash loans,M,N,Y,2,135000.0,450000.0,23692.5,450000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-12426,-232,-1504.0
Cash loans,F,N,N,0,225000.0,1008117.0,32652.0,841500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00702,-11280,-2738,-1127.0
Cash loans,F,Y,Y,0,135000.0,254700.0,25321.5,225000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-18265,-1917,-2866.0
Cash loans,F,N,Y,1,90000.0,779688.0,39937.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-11696,-1044,-4995.0
Cash loans,M,Y,Y,0,157500.0,239850.0,25960.5,225000.0,Family,Working,Higher education,Married,House / apartment,0.002042,-12289,-1026,-4656.0
Cash loans,F,N,Y,1,225000.0,2250000.0,59485.5,2250000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.031329,-15889,-1158,-7676.0
Cash loans,F,N,Y,0,202500.0,1125090.0,37314.0,1008000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-21656,-4063,-6936.0
Cash loans,F,N,N,0,90000.0,355536.0,14040.0,270000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-10833,-207,-2630.0
Cash loans,F,N,Y,0,202500.0,1125000.0,33025.5,1125000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,-16762,-2289,-2552.0
Cash loans,F,N,Y,0,45000.0,71955.0,7501.5,67500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-16564,-1849,-8966.0
Cash loans,F,N,Y,0,216000.0,639387.0,32773.5,508500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-11084,-1533,-8719.0
Cash loans,F,Y,Y,0,54000.0,544491.0,16047.0,454500.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.028663,-18018,-2222,-11083.0
Cash loans,M,Y,Y,0,202500.0,237024.0,15970.5,180000.0,Family,Working,Incomplete higher,Married,House / apartment,0.011703,-12085,-821,-12054.0
Cash loans,F,N,Y,0,90000.0,301896.0,22702.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-18689,-9741,-9731.0
Cash loans,M,Y,N,2,315000.0,900000.0,32017.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-13891,-710,-581.0
Revolving loans,F,N,Y,0,76500.0,135000.0,6750.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-11906,-1527,-1219.0
Cash loans,M,Y,N,0,157500.0,1288350.0,37800.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010032,-10989,-2795,-4998.0
Cash loans,F,Y,Y,2,126000.0,835605.0,24561.0,697500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.016612,-14013,-2906,-11315.0
Cash loans,M,N,Y,1,171000.0,314100.0,16033.5,225000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0060079999999999,-8679,-374,-7398.0
Cash loans,M,N,Y,1,225000.0,1102171.5,43839.0,945000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020246,-17863,-1363,-2650.0
Cash loans,F,Y,Y,2,112500.0,733315.5,39069.0,679500.0,Other_A,Working,Secondary / secondary special,Married,House / apartment,0.009175,-16354,-5743,-1931.0
Cash loans,F,N,Y,0,540000.0,900000.0,38263.5,900000.0,Unaccompanied,State servant,Higher education,Civil marriage,House / apartment,0.006629,-19686,-8636,-3132.0
Cash loans,F,N,N,0,180000.0,521280.0,27423.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-17377,-306,-1909.0
Cash loans,F,N,Y,0,72000.0,197820.0,12982.5,180000.0,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,0.02461,-21598,365243,-8162.0
Cash loans,F,N,N,1,81000.0,269550.0,21294.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-14410,-1419,-1519.0
Cash loans,M,Y,Y,0,180000.0,163008.0,16249.5,144000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018801,-21239,365243,-1582.0
Cash loans,F,N,Y,0,67500.0,54000.0,5391.0,54000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.006207,-24805,365243,-941.0
Cash loans,F,N,Y,0,81000.0,403249.5,15331.5,283500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.025164,-19602,-2885,-5997.0
Cash loans,F,N,N,0,157500.0,582768.0,32670.0,540000.0,Family,Working,Higher education,Married,House / apartment,0.0196889999999999,-11190,-184,-920.0
Cash loans,F,Y,Y,1,225000.0,1056447.0,31018.5,922500.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.008068,-13772,-5803,-4014.0
Cash loans,F,N,Y,0,85500.0,312768.0,13378.5,270000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-22290,365243,-7129.0
Cash loans,M,Y,Y,0,427500.0,1724688.0,54283.5,1575000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-15815,-2693,-6543.0
Cash loans,F,Y,Y,2,135000.0,593010.0,23107.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,-13676,-6482,-1044.0
Cash loans,F,N,Y,0,135000.0,612612.0,24426.0,495000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-19903,365243,-6197.0
Cash loans,F,N,Y,0,81000.0,254700.0,14751.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005144,-19661,-3046,-12878.0
Cash loans,M,N,Y,2,157500.0,597339.0,30474.0,553500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-15241,-3335,-7595.0
Cash loans,F,N,N,1,180000.0,288873.0,21064.5,238500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.018634,-10485,-3324,-1303.0
Cash loans,F,N,N,0,112500.0,697500.0,20524.5,697500.0,Other_B,Working,Higher education,Single / not married,House / apartment,0.003069,-12745,-1869,-2099.0
Cash loans,M,N,N,1,225000.0,1236816.0,34141.5,1080000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020713,-12872,-3246,-6712.0
Cash loans,F,Y,Y,7,180000.0,1288350.0,41692.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-15022,-95,-194.0
Cash loans,F,N,Y,1,157500.0,1125000.0,47794.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-16672,-5081,-6187.0
Cash loans,M,Y,N,0,225000.0,900000.0,43299.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-12284,-4233,-6421.0
Cash loans,F,Y,Y,0,135000.0,327024.0,18391.5,270000.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.072508,-16796,-2453,-6083.0
Revolving loans,F,N,Y,1,67500.0,180000.0,9000.0,180000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.01885,-10717,-708,-3143.0
Cash loans,F,N,Y,0,202500.0,993082.5,39514.5,913500.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-20219,-2098,-11001.0
Cash loans,F,N,Y,0,139500.0,247275.0,17338.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.020713,-21412,365243,-6497.0
Cash loans,F,N,Y,0,157500.0,119925.0,14359.5,112500.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.018029,-15629,-8423,-8658.0
Cash loans,F,N,Y,1,157500.0,314055.0,13963.5,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-11553,-3365,-4277.0
Cash loans,M,N,N,1,112500.0,450000.0,53536.5,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.026392,-16772,-165,-4126.0
Cash loans,F,N,N,0,58500.0,270000.0,14647.5,270000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0088659999999999,-19855,-3921,-3377.0
Cash loans,M,N,Y,0,135000.0,254700.0,25321.5,225000.0,Unaccompanied,Pensioner,Lower secondary,Widow,House / apartment,0.010006,-24520,365243,-9238.0
Cash loans,F,N,Y,0,112500.0,675000.0,32602.5,675000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,-18361,-1794,-7284.0
Cash loans,F,N,N,2,76500.0,301464.0,20277.0,238500.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.007114,-10458,-1453,-3674.0
Cash loans,F,N,N,0,103500.0,177768.0,9207.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0.018029,-21162,365243,-11343.0
Cash loans,F,N,Y,1,90000.0,770292.0,30676.5,688500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010147,-9472,-1513,-7664.0
Cash loans,M,Y,Y,1,135000.0,500211.0,25537.5,463500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-15378,-3658,-4334.0
Cash loans,F,N,Y,0,103500.0,301896.0,22702.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-16100,-7923,-8633.0
Cash loans,M,N,Y,0,315000.0,755190.0,38740.5,675000.0,Family,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.009175,-16493,-1240,-3820.0
Revolving loans,F,N,Y,2,90000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.016612,-15067,-3214,-3741.0
Revolving loans,F,N,Y,0,180000.0,135000.0,6750.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.025164,-21056,365243,-8162.0
Cash loans,F,Y,Y,0,121500.0,675000.0,21775.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,-14614,-3405,-1096.0
Revolving loans,M,N,N,0,135000.0,180000.0,9000.0,180000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.022625,-8448,-824,-1069.0
Cash loans,F,N,Y,0,81000.0,742500.0,21708.0,742500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-8084,-1152,-265.0
Cash loans,M,N,Y,0,90000.0,184500.0,12141.0,184500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.020713,-11068,365243,-4921.0
Cash loans,M,N,Y,0,157500.0,545040.0,26640.0,450000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,With parents,0.00702,-13206,-2655,-7262.0
Cash loans,F,N,N,0,112500.0,229500.0,14940.0,229500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.0060079999999999,-8901,-1598,-7800.0
Cash loans,M,Y,Y,1,180000.0,1006920.0,40063.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.030755,-11266,-3375,-4973.0
Cash loans,F,N,Y,0,162000.0,1078200.0,31653.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.010032,-22636,-9480,-9776.0
Cash loans,F,N,N,0,157500.0,1125000.0,33025.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-19964,-591,-14006.0
Cash loans,M,Y,Y,0,270000.0,545040.0,39627.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.016612,-14896,-7553,-7729.0
Cash loans,M,N,Y,1,135000.0,452133.0,31594.5,387000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-20328,-9177,-5839.0
Cash loans,F,N,N,0,85500.0,270000.0,12024.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-19828,-8503,-8497.0
Cash loans,F,Y,Y,0,360000.0,2517300.0,66532.5,2250000.0,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,0.018029,-18669,-11055,-2365.0
Cash loans,F,Y,N,1,135000.0,1288350.0,37800.0,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.0196889999999999,-21378,-1199,-11020.0
Cash loans,F,N,Y,0,270000.0,2013840.0,53253.0,1800000.0,Unaccompanied,Working,Incomplete higher,Separated,House / apartment,0.009175,-16599,-2111,-3645.0
Cash loans,M,N,Y,2,90000.0,180000.0,9895.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.015221,-12708,-731,-5146.0
Cash loans,M,N,N,0,112500.0,292500.0,15997.5,292500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-16116,-2089,-8526.0
Revolving loans,M,N,Y,3,90000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,Office apartment,0.0145199999999999,-18171,-1903,-11360.0
Cash loans,F,Y,Y,0,180000.0,1288350.0,37669.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-15006,-431,-4986.0
Cash loans,F,Y,N,0,90000.0,425416.5,44671.5,382500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010276,-10639,-1410,-403.0
Revolving loans,F,N,N,1,90000.0,225000.0,11250.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,-16169,-496,-1545.0
Cash loans,F,N,Y,0,135000.0,539100.0,27652.5,450000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.003069,-8162,-1579,-2808.0
Cash loans,F,N,Y,0,121500.0,526491.0,19039.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00496,-16886,365243,-570.0
Revolving loans,F,N,Y,0,180000.0,675000.0,33750.0,675000.0,Family,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.04622,-20849,365243,-1330.0
Cash loans,M,N,N,0,135000.0,190764.0,12321.0,157500.0,Unaccompanied,Working,Higher education,Single / not married,With parents,0.006296,-10541,-2371,-5224.0
Cash loans,F,Y,Y,0,450000.0,1402776.0,96214.5,1354500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-22910,365243,-12807.0
Cash loans,F,N,Y,0,337500.0,227520.0,18103.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.01885,-17916,-3807,-2269.0
Cash loans,F,Y,Y,0,72000.0,562491.0,27058.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-22219,365243,-9107.0
Cash loans,M,N,Y,2,225000.0,495351.0,26140.5,459000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.02461,-14860,-1156,-23.0
Cash loans,M,Y,N,0,135000.0,1125000.0,50314.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-14582,-252,-919.0
Cash loans,F,N,N,1,67500.0,269550.0,11871.0,225000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.014464,-9236,-254,-4045.0
Cash loans,F,N,Y,0,90000.0,612612.0,33232.5,495000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020246,-20483,365243,-8654.0
Cash loans,F,N,Y,0,157500.0,1280916.0,46138.5,1035000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792,-19542,-5003,-8758.0
Cash loans,M,N,Y,0,112500.0,1354500.0,50328.0,1354500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-22903,365243,-12912.0
Cash loans,F,Y,Y,0,180000.0,879480.0,34209.0,630000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006852,-10534,-1302,-4707.0
Cash loans,F,N,Y,0,112500.0,545040.0,20547.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.003069,-22012,365243,-2205.0
Cash loans,F,N,Y,2,72000.0,497749.5,27130.5,378000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.008068,-10125,-88,-1007.0
Cash loans,F,Y,Y,0,157500.0,1255680.0,38070.0,1125000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.032561,-18376,-2742,-12387.0
Cash loans,M,N,N,0,180000.0,522000.0,15259.5,522000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-19402,-6036,-5790.0
Cash loans,M,Y,Y,0,270000.0,675000.0,71010.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.026392,-17860,-726,-6663.0
Cash loans,M,Y,N,0,180000.0,521280.0,31630.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-19859,-1061,-9038.0
Cash loans,F,N,Y,1,135000.0,331920.0,17077.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.018029,-15418,-1140,-1771.0
Cash loans,F,Y,Y,0,130500.0,327024.0,18904.5,270000.0,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,0.019101,-13273,-584,-53.0
Cash loans,F,N,N,0,67500.0,450000.0,21649.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.0196889999999999,-14712,-4732,-2802.0
Revolving loans,M,N,Y,1,382500.0,270000.0,13500.0,,,Commercial associate,Higher education,Single / not married,House / apartment,0.04622,-8993,-641,-2332.0
Cash loans,F,N,Y,2,54000.0,225000.0,10039.5,225000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.009175,-14947,-2828,-6863.0
Cash loans,F,N,Y,0,126000.0,225000.0,17905.5,225000.0,Unaccompanied,State servant,Secondary / secondary special,Widow,House / apartment,0.026392,-17754,-3499,-5605.0
Cash loans,F,N,Y,0,90000.0,284400.0,16011.0,225000.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.010147,-24466,365243,-7042.0
Cash loans,F,N,Y,0,171000.0,504000.0,51642.0,504000.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.072508,-20231,-6527,-1336.0
Revolving loans,F,Y,Y,1,157500.0,360000.0,18000.0,360000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.026392,-17721,-3929,-11821.0
Cash loans,F,N,Y,0,112500.0,536917.5,17874.0,463500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-18535,-4355,-4225.0
Cash loans,F,Y,Y,0,90000.0,500211.0,26779.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,-14351,-4775,-5634.0
Cash loans,M,N,Y,1,157500.0,450441.0,48640.5,405000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008575,-11026,-1967,-431.0
Cash loans,M,Y,Y,1,270000.0,497520.0,36184.5,450000.0,Family,State servant,Higher education,Married,House / apartment,0.006852,-12096,-4569,-2167.0
Cash loans,F,N,Y,0,90000.0,256500.0,15822.0,256500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,-22259,365243,-5257.0
Revolving loans,M,N,Y,0,157500.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.009175,-12966,-1538,-6992.0
Cash loans,M,Y,Y,0,112500.0,545040.0,25537.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-9527,-1021,-9447.0
Cash loans,M,Y,Y,1,135000.0,497520.0,53712.0,450000.0,Unaccompanied,Commercial associate,Lower secondary,Married,House / apartment,0.008068,-13063,-2400,-475.0
Cash loans,M,N,Y,0,315000.0,710640.0,74754.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.011703,-15513,-2096,-67.0
Cash loans,M,Y,N,2,202500.0,1256400.0,34681.5,900000.0,Children,Commercial associate,Higher education,Married,House / apartment,0.0066709999999999,-14602,-1475,-6537.0
Cash loans,F,N,Y,0,76500.0,327024.0,11875.5,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0.005002,-21006,365243,-1626.0
Cash loans,M,Y,Y,0,180000.0,1223010.0,48631.5,1125000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.00733,-16920,-1663,-3403.0
Cash loans,M,Y,Y,3,45000.0,276277.5,15115.5,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-14694,-1555,-1423.0
Cash loans,F,N,Y,0,103500.0,2115000.0,55921.5,2115000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-22701,365243,-3648.0
Cash loans,M,N,Y,0,405000.0,458725.5,17599.5,396000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,-15185,-691,-7617.0
Cash loans,F,N,Y,1,202500.0,254412.0,11988.0,166500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.003813,-13421,-1839,-4416.0
Cash loans,F,N,Y,2,180000.0,1436850.0,42012.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.072508,-15608,-909,-9671.0
Cash loans,M,Y,Y,1,247500.0,127350.0,13500.0,112500.0,Children,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-13467,-971,-4853.0
Cash loans,F,Y,N,0,90000.0,835380.0,40320.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-14636,-2644,-4191.0
Cash loans,F,Y,Y,0,157500.0,719860.5,48429.0,679500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.04622,-16204,-1503,-3078.0
Cash loans,M,N,Y,0,135000.0,835605.0,24561.0,697500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.005144,-23389,365243,-2479.0
Revolving loans,M,Y,Y,0,189000.0,270000.0,13500.0,270000.0,Unaccompanied,State servant,Incomplete higher,Married,House / apartment,0.014464,-9182,-594,-3714.0
Cash loans,F,N,N,0,90000.0,247275.0,19417.5,225000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.00702,-9996,-1417,-693.0
Cash loans,F,Y,Y,1,157500.0,612612.0,29601.0,495000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-10857,-463,-5277.0
Cash loans,F,N,Y,0,180000.0,1303812.0,38250.0,1138500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,-23510,365243,-967.0
Revolving loans,F,Y,Y,0,135000.0,180000.0,9000.0,180000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0031219999999999,-9993,-947,-4.0
Cash loans,M,Y,N,0,157500.0,562500.0,28849.5,562500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0.026392,-21217,-5956,-8102.0
Cash loans,F,Y,N,1,112500.0,302341.5,11646.0,261000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.006207,-13445,-1060,-6735.0
Cash loans,F,N,Y,0,112500.0,201024.0,8982.0,144000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-21801,365243,-2205.0
Cash loans,F,Y,Y,0,270000.0,1515415.5,44307.0,1354500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,-14658,-1944,-7553.0
Cash loans,F,N,N,1,135000.0,781920.0,40054.5,675000.0,"Spouse, partner",Working,Secondary / secondary special,Single / not married,With parents,0.018634,-12001,-3787,-5664.0
Cash loans,F,N,Y,1,108000.0,270126.0,13923.0,193500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,-11506,-3420,-1264.0
Cash loans,F,N,N,0,128250.0,269550.0,12001.5,225000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.019101,-21351,365243,-10356.0
Cash loans,M,N,N,1,180000.0,900000.0,26446.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-16322,-5689,-3266.0
Cash loans,F,N,Y,3,184500.0,315000.0,11875.5,315000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-11930,-1692,-281.0
Cash loans,F,Y,Y,0,234000.0,1149606.0,33741.0,823500.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.002506,-17133,-6002,-9473.0
Cash loans,F,N,Y,2,112500.0,1024740.0,52452.0,900000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.025164,-13908,-3024,-4570.0
Cash loans,F,N,Y,2,135000.0,548307.0,40027.5,468000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.031329,-11390,-2736,-9898.0
Cash loans,M,Y,Y,0,202500.0,1242576.0,52776.0,1143000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-12148,-4402,-703.0
Cash loans,F,N,Y,0,112500.0,948582.0,27864.0,679500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0228,-15308,-277,-8330.0
Cash loans,F,N,Y,0,225000.0,1125000.0,106947.0,1125000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-22683,365243,-10706.0
Cash loans,F,Y,Y,1,157500.0,1546020.0,42511.5,1350000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.011703,-17050,-4949,-10113.0
Cash loans,F,N,Y,1,166500.0,900000.0,26446.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.008068,-11862,-1198,-148.0
Cash loans,M,Y,Y,1,112500.0,594261.0,28719.0,513000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-14588,-7815,-5843.0
Cash loans,F,N,N,0,202500.0,450000.0,21109.5,450000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-10036,-1500,-18.0
Cash loans,M,Y,Y,3,180000.0,675000.0,31279.5,675000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.025164,-13358,-2605,-468.0
Cash loans,F,N,N,0,112500.0,545040.0,26640.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-11364,-1716,-3853.0
Cash loans,F,N,Y,0,135000.0,835380.0,33259.5,675000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-14581,-1482,-4483.0
Cash loans,M,Y,Y,0,90000.0,170640.0,11236.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-11111,-3490,-4918.0
Cash loans,M,N,N,2,175500.0,450000.0,23008.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.001417,-15207,-5334,-9335.0
